id,img,Gender,Age,AgeCategory,Country,Continent,populationCategory,Occupation type,YearsStudiesCategory,NumberKidsCategory
290,SG02.jpg,M,27,25-35,Singapore,Asia,5M+,Employee,2-5,0
291,PH01.jpg,F,28,25-35,Philippines,Asia,5M+,Teacher,5+,0
292,SG03.jpg,F,29,25-35,Singapore,Asia,5M+,Liberal profession and intellectual occupation,0-2,0
293,SG04.jpg,M,26,25-35,Singapore,Asia,5M+,Executive,2-5,0
294,SG05.jpg,F,33,25-35,Singapore,Asia,5M+,Executive,5+,0
295,SG06.jpg,F,29,25-35,Singapore,Asia,5M+,Executive,5+,0
296,IND02.jpg,F,36,35-50,India,Asia,5M+,Executive,2-5,1
297,MN16.jpg,F,6,0-15,Mongolia,Asia,1M-5M,Kid,0-2,0
298,MYN01.jpg,M,32,25-35,Myanmar,Asia,5M+,Liberal profession and intellectual occupation,2-5,0
299,MYN02.jpg,M,33,25-35,Myanmar,Asia,5M+,Worker,0-2,0
300,CAN03.jpg,M,54,50-65,Canada,Americas,5M+,Liberal profession and intellectual occupation,5+,2-5
301,MYN03.jpg,F,25,15-25,Myanmar,Asia,5M+,Executive,2-5,0
302,IND03.jpg,M,46,35-50,India,Asia,5M+,Executive,5+,1
303,MYN04.jpg,F,24,15-25,Myanmar,Asia,5M+,Executive,2-5,0
304,MYN05.jpg,M,26,25-35,Myanmar,Asia,5M+,Student,2-5,0
305,MYN06.jpg,F,18,15-25,Myanmar,Asia,5M+,Student,0-2,0
306,IDN02.jpg,F,34,25-35,Indonesia,Asia,5M+,Teacher,2-5,0
307,IDN03.jpg,M,41,35-50,Indonesia,Asia,5M+,Employee,2-5,0
308,IDN04.jpg,M,13,0-15,Indonesia,Asia,5M+,Kid,0-2,0
309,MYN07.jpg,M,31,25-35,Myanmar,Asia,5M+,Teacher,5+,0
310,MYN08.jpg,M,24,15-25,Myanmar,Asia,5M+,Executive,2-5,0
311,MYN09.jpg,F,30,25-35,Myanmar,Asia,5M+,Teacher,2-5,0
312,MYN10.jpg,M,47,35-50,Myanmar,Asia,5M+,Religious,2-5,0
313,MYN11.jpg,M,26,25-35,Myanmar,Asia,0-5k,Student,0-2,0
314,MYN12.jpg,M,55,50-65,Myanmar,Asia,5M+,Liberal profession and intellectual occupation,0-2,2-5
315,ALL03.jpg,M,48,35-50,Germany,Europe,5M+,Liberal profession and intellectual occupation,2-5,1
316,MYN13.jpg,F,24,15-25,Myanmar,Asia,1M-5M,Teacher,2-5,0
317,MYN14.jpg,F,22,15-25,Myanmar,Asia,0-5k,Student,0-2,0
318,IND04.jpg,M,33,25-35,India,Asia,100k-1M,Employee,0-2,2-5
319,IND05.jpg,F,83,65+,India,Asia,100k-1M,Not paid occupation,0-2,2-5
320,IND06.jpg,F,53,50-65,India,Asia,100k-1M,Teacher,5+,1
321,IND07.jpg,F,32,25-35,India,Asia,100k-1M,Worker,0-2,2-5
322,IND08.jpg,M,37,35-50,India,Asia,100k-1M,Worker,0-2,5+
323,IND09.jpg,M,35,25-35,India,Asia,100k-1M,Worker,0-2,2-5
324,IND10.jpg,F,23,15-25,India,Asia,0-5k,Worker,0-2,0
325,IND11.jpg,M,37,35-50,India,Asia,100k-1M,Liberal profession and intellectual occupation,2-5,2-5
326,IND12.jpg,M,43,35-50,India,Asia,100k-1M,Executive,2-5,2-5
327,IND13.jpg,M,36,35-50,India,Asia,100k-1M,Executive,2-5,2-5
328,IND14.jpg,F,41,35-50,India,Asia,100k-1M,Not paid occupation,5+,1
329,IND15.jpg,F,32,25-35,India,Asia,100k-1M,Employee,2-5,1
330,USA39.jpg,F,35,25-35,United States of America,Americas,1M-5M,Liberal profession and intellectual occupation,2-5,0
331,IND16.jpg,F,17,15-25,India,Asia,100k-1M,Student,0-2,0
332,IND17.jpg,M,19,15-25,India,Asia,100k-1M,Student,0-2,0
333,IND18.jpg,F,19,15-25,India,Asia,100k-1M,Student,0-2,0
334,IND19.jpg,F,19,15-25,India,Asia,100k-1M,Student,0-2,0
335,IND20.jpg,F,18,15-25,India,Asia,100k-1M,Student,0-2,0
336,IND21.jpg,M,20,15-25,India,Asia,100k-1M,Student,0-2,0
337,IND22.jpg,F,18,15-25,India,Asia,100k-1M,Student,0-2,0
338,IND23.jpg,F,18,15-25,India,Asia,100k-1M,Student,0-2,0
339,IND24.jpg,F,20,15-25,India,Asia,100k-1M,Student,0-2,0
340,IND25.jpg,F,20,15-25,India,Asia,100k-1M,Student,0-2,0
341,IND26.jpg,F,18,15-25,India,Asia,100k-1M,Student,0-2,0
342,IND27.jpg,M,18,15-25,India,Asia,100k-1M,Student,0-2,0
343,IND28.jpg,F,18,15-25,India,Asia,100k-1M,Student,0-2,0
344,IND29.jpg,F,18,15-25,India,Asia,100k-1M,Student,0-2,0
345,IND30.jpg,F,20,15-25,India,Asia,1M-5M,Student,0-2,0
346,IND31.jpg,M,18,15-25,India,Asia,1M-5M,Student,0-2,0
347,IND32.jpg,M,22,15-25,India,Asia,1M-5M,Student,0-2,0
348,IND33.jpg,F,20,15-25,India,Asia,1M-5M,Student,0-2,0
349,IND34.jpg,F,16,15-25,India,Asia,1M-5M,Student,0-2,0
350,IND35.jpg,F,21,15-25,India,Asia,1M-5M,Student,0-2,0
351,IND36.jpg,M,21,15-25,India,Asia,1M-5M,Student,0-2,0
352,IND37.jpg,F,18,15-25,India,Asia,1M-5M,Student,0-2,0
353,IND38.jpg,F,20,15-25,India,Asia,1M-5M,Student,0-2,0
354,FR057.jpg,M,24,15-25,France,Europe,1M-5M,Student,0-2,0
355,FR058.jpg,M,29,25-35,France,Europe,1M-5M,Student,0-2,0
356,IND39.jpg,F,30,25-35,India,Asia,100k-1M,Artist,5+,0
357,IND40.jpg,M,43,35-50,India,Asia,100k-1M,Worker,0-2,2-5
358,IND41.jpg,F,40,35-50,India,Asia,5M+,Executive,5+,0
359,IND42.jpg,F,75,65+,India,Asia,1M-5M,Not paid occupation,2-5,2-5
360,AUS04.jpg,F,34,25-35,Australia,Oceania,1M-5M,Not paid occupation,2-5,1
361,IND43.jpg,M,27,25-35,India,Asia,1M-5M,"Craftsmen, merchants & small business owner",2-5,2-5
362,NP01.jpg,F,33,25-35,Nepal,Asia,100k-1M,Not paid occupation,2-5,0
363,NP02.jpg,M,50,35-50,Nepal,Asia,100k-1M,"Craftsmen, merchants & small business owner",0-2,2-5
364,NP03.jpg,M,34,25-35,Nepal,Asia,100k-1M,Executive,5+,0
365,NP04.jpg,F,15,0-15,Nepal,Asia,100k-1M,Student,0-2,0
366,NP05.jpg,M,40,35-50,Nepal,Asia,100k-1M,Liberal profession and intellectual occupation,5+,0
367,NP06.jpg,M,55,50-65,Nepal,Asia,100k-1M,Liberal profession and intellectual occupation,2-5,2-5
368,NP07.jpg,F,34,25-35,Nepal,Asia,100k-1M,Worker,0-2,2-5
369,NP08.jpg,M,44,35-50,Nepal,Asia,100k-1M,Farmer,0-2,2-5
370,NP09.jpg,F,16,15-25,Nepal,Asia,100k-1M,Student,0-2,0
371,NP10.jpg,M,30,25-35,Nepal,Asia,5-15k,Worker,5+,0
372,NP11.jpg,M,31,25-35,Nepal,Asia,100k-1M,Teacher,2-5,2-5
373,NP12.jpg,M,64,50-65,Nepal,Asia,5-15k,Farmer,0-2,0
374,NP13.jpg,F,46,35-50,Nepal,Asia,5-15k,Farmer,0-2,2-5
375,NP14.jpg,F,23,15-25,Nepal,Asia,5-15k,"Craftsmen, merchants & small business owner",0-2,0
376,NP15.jpg,M,24,15-25,Nepal,Asia,5-15k,Farmer,0-2,1
377,NP16.jpg,M,14,0-15,Nepal,Asia,5-15k,Student,0-2,0
378,NP17.jpg,M,49,35-50,Nepal,Asia,5-15k,Farmer,0-2,2-5
379,NP18.jpg,F,26,25-35,Nepal,Asia,5-15k,Not paid occupation,0-2,1
380,NP19.jpg,M,48,35-50,Nepal,Asia,100k-1M,Liberal profession and intellectual occupation,2-5,0
381,NP20.jpg,F,17,15-25,Nepal,Asia,100k-1M,Student,0-2,0
382,IRN02.jpg,M,30,25-35,Iran (Islamic Republic of),Asia,5M+,Executive,2-5,0
383,IRN03.jpg,F,27,25-35,Iran (Islamic Republic of),Asia,5M+,Liberal profession and intellectual occupation,5+,0
384,AFG03.jpg,M,42,35-50,Afghanistan,Asia,5M+,Employee,0-2,2-5
385,IRN04.jpg,M,32,25-35,Iran (Islamic Republic of),Asia,1M-5M,Liberal profession and intellectual occupation,2-5,1
386,IRN05.jpg,M,23,15-25,Iran (Islamic Republic of),Asia,5M+,Artist,2-5,0
387,IRN06.jpg,M,83,65+,Iran (Islamic Republic of),Asia,5M+,Liberal profession and intellectual occupation,5+,2-5
388,IRN07.jpg,F,40,35-50,Iran (Islamic Republic of),Asia,5M+,Employee,2-5,0
389,IRN08.jpg,F,26,25-35,Iran (Islamic Republic of),Asia,5M+,Teacher,2-5,0
390,ALL04.jpg,F,31,25-35,Germany,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,0
391,IRN09.jpg,F,25,15-25,Iran (Islamic Republic of),Asia,5M+,Artist,2-5,0
392,KEN01.jpg,F,30,25-35,Kenya,Africa,1M-5M,Worker,0-2,0
393,ETH01.jpg,M,28,25-35,Ethiopia,Africa,1M-5M,Employee,2-5,0
394,ETH02.jpg,M,67,65+,Ethiopia,Africa,1M-5M,Retiree,0-2,2-5
395,IRN10.jpg,F,20,15-25,Iran (Islamic Republic of),Asia,5M+,Artist,2-5,0
396,IRN11.jpg,M,23,15-25,Iran (Islamic Republic of),Asia,1M-5M,Student,2-5,0
397,IRN12.jpg,M,36,35-50,Iran (Islamic Republic of),Asia,1M-5M,Religious,5+,2-5
398,IRN13.jpg,M,73,65+,Iran (Islamic Republic of),Asia,5M+,Retiree,2-5,2-5
399,IRN14.jpg,M,21,15-25,Iran (Islamic Republic of),Asia,5M+,Executive,0-2,0
400,IRN15.jpg,F,25,15-25,Iran (Islamic Republic of),Asia,5M+,Liberal profession and intellectual occupation,5+,0
401,IRN16.jpg,M,30,25-35,Iran (Islamic Republic of),Asia,5M+,Employee,5+,0
402,IRN17.jpg,M,24,15-25,Iran (Islamic Republic of),Asia,5M+,Employee,2-5,0
403,IRN18.jpg,M,25,15-25,Iran (Islamic Republic of),Asia,5M+,Liberal profession and intellectual occupation,2-5,0
404,IRN19.jpg,M,57,50-65,Iran (Islamic Republic of),Asia,5M+,Worker,0-2,2-5
405,IRN20.jpg,F,24,15-25,Iran (Islamic Republic of),Asia,5M+,Student,2-5,0
406,ZIM01.jpg,M,54,50-65,Zimbabwe,Africa,100k-1M,Retiree,0-2,5+
407,ZAM01.jpg,F,37,35-50,Zambia,Africa,1M-5M,Employee,2-5,2-5
408,ETH03.jpg,M,23,15-25,Ethiopia,Africa,0-5k,Worker,0-2,0
409,ETH04.jpg,F,30,25-35,Ethiopia,Africa,0-5k,Worker,0-2,0
410,ETH05.jpg,M,54,50-65,Ethiopia,Africa,0-5k,Worker,0-2,0
411,ETH06.jpg,F,45,35-50,Ethiopia,Africa,1M-5M,Executive,5+,0
412,ETH07.jpg,M,36,35-50,Ethiopia,Africa,1M-5M,Farmer,2-5,1
413,ETH08.jpg,M,49,35-50,Ethiopia,Africa,0-5k,Farmer,0-2,2-5
414,ETH09.jpg,F,55,50-65,Ethiopia,Africa,0-5k,Farmer,0-2,2-5
415,ZIM02.jpg,F,42,35-50,Zimbabwe,Africa,1M-5M,Executive,2-5,1
416,ANG.jpg,F,31,25-35,Angola,Africa,1M-5M,Employee,5+,0
417,ETH10.jpg,F,26,25-35,Ethiopia,Africa,1M-5M,Liberal profession and intellectual occupation,2-5,0
418,ETH11.jpg,M,30,25-35,Ethiopia,Africa,1M-5M,Not paid occupation,0-2,0
419,ETH12.jpg,F,35,25-35,Ethiopia,Africa,0-5k,Farmer,0-2,2-5
420,ETH13.jpg,F,15,0-15,Ethiopia,Africa,0-5k,Student,0-2,0
421,ETH14.jpg,M,51,50-65,Ethiopia,Africa,1M-5M,Religious,5+,2-5
422,KEN02.jpg,F,39,35-50,Kenya,Africa,1M-5M,Executive,5+,2-5
423,ETH15.jpg,M,24,15-25,Ethiopia,Africa,0-5k,Student,2-5,0
424,ETH16.jpg,M,51,50-65,Ethiopia,Africa,1M-5M,Liberal profession and intellectual occupation,5+,2-5
425,ETH17.jpg,M,25,15-25,Ethiopia,Africa,1M-5M,Executive,2-5,2-5
426,ETH18.jpg,F,71,65+,Ethiopia,Africa,1M-5M,Religious,2-5,0
427,FR059.jpg,M,56,50-65,France,Europe,1M-5M,Artist,2-5,2-5
428,FR060.jpg,F,28,25-35,France,Europe,1M-5M,Artist,2-5,0
429,FR061.jpg,F,31,25-35,France,Europe,1M-5M,Artist,2-5,0
430,FR062.jpg,M,50,35-50,France,Europe,15-100k,Employee,2-5,1
431,IND44.jpg,M,58,50-65,India,Asia,1M-5M,Liberal profession and intellectual occupation,2-5,2-5
432,SG07.jpg,F,32,25-35,Singapore,Asia,5M+,Executive,2-5,0
433,FR063.jpg,M,62,50-65,France,Europe,15-100k,Liberal profession and intellectual occupation,5+,2-5
434,FR064.jpg,F,28,25-35,France,Europe,5-15k,Liberal profession and intellectual occupation,2-5,0
435,FR065.jpg,M,57,50-65,France,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,2-5
436,FR066.jpg,M,63,50-65,France,Europe,1M-5M,Not paid occupation,0-2,0
